app,input,ite,pct_gpu,thrd_cpu,CPU_time,GPU_time,gpu_kernel_time
cloudsim,7860,1,0,12,0.154068,0.189416,0.059
cloudsim,7860,10,0,12,1.6374,0.637564,
cloudsim,7860,20,0,12,3.16498,1.13432,
cloudsim,7860,30,0,12,4.68748,1.63182,
cloudsim,7860,40,0,12,6.18805,2.12866,
cloudsim,7860,50,0,12,7.72371,2.62666,
cloudsim,7860,60,0,12,9.28428,3.12318,
convolution,8192,1,0,12,0.170809,0.316138,0.111
convolution,8192,10,0,12,1.589757,1.24392,
convolution,8192,20,0,12,2.94259,2.27539,
convolution,8192,30,0,12,5.07005,3.30554,
convolution,8192,40,0,12,5.315137,4.33641,
convolution,8192,50,0,12,5.18244,5.3687,
convolution,8192,60,0,12,6.15597,6.40081,
fast,8192,1,0,12,0.257958,1.23293,1.03
fast,8192,10,0,12,1.87812,6.29235,
fast,8192,20,0,12,2.88242,6.95973,
fast,8192,30,0,12,3.92751,7.36638,
fast,8192,40,0,12,4.87977,7.75945,
fast,8192,50,0,12,5.91801,8.14552,
fast,8192,60,0,12,6.92892,8.52795,
gol,8192,1,0,12,0.030726,0.073461,0.045
gol,8192,10,0,12,0.338722,0.389164,
gol,8192,20,0,12,0.666134,0.739872,
gol,8192,30,0,12,0.951822,1.09082,
gol,8192,40,0,12,1.2774,1.44153,
gol,8192,50,0,12,1.60739,1.79229,
gol,8192,60,0,12,1.90797,2.14296,
jacobi,8192,1,0,12,0.100147,0.185218,0.0439
jacobi,8192,10,0,12,1.12404,0.48497,
jacobi,8192,20,0,12,2.11858,0.817921,
jacobi,8192,30,0,12,3.12038,1.15047,
jacobi,8192,40,0,12,4.11487,1.48359,
jacobi,8192,50,0,12,5.1042,1.81621,
jacobi,8192,60,0,12,6.09192,2.14903,
