app,input,ite,pct_gpu,thrd_cpu,CPU_time,GPU_time,gpu_kernel_time,pct_naive,oracle_cpu_time,oracle_gpu_time,pct_oracle,BR_CN,BR_INS,BR_MSP,BR_TKN,FDV_INS,FP_INS,INS_CYC,L1_DCH,L2_DCH,L2_DCM,L2_DCR,L2_DCW,L2_LDM,L2_REUSE,L2_STM,L2_TCM,L2_TCR,L2_TCW,L3_DCR,L3_DCW,L3_LDM,L3_TCH,L3_TCM,L3_TCR,L3_TCW,LD_INS,REF_CYC,SR_INS,STL_ICY,VEC_SP,__l1_global_load_transactions,__l1_global_store_transactions,achieved_occupancy,active_cycles,active_warps,alu_fu_utilization,branch_efficiency,cf_executed,cf_fu_utilization,cf_issued,dram_read_throughput,dram_read_transactions,dram_utilization,dram_write_throughput,dram_write_transactions,ecc_throughput,ecc_transactions,elapsed_cycles_sm,eligible_warps_per_cycle,flop_count_sp,flop_count_sp_add,flop_count_sp_fma,flop_count_sp_mul,flop_count_sp_special,flop_dp_efficiency,flop_sp_efficiency,flops_sp,flops_sp_add,flops_sp_fma,flops_sp_mul,flops_sp_special,gld_efficiency,gld_inst_128bit,gld_inst_16bit,gld_inst_32bit,gld_inst_64bit,gld_inst_8bit,gld_request,gld_requested_throughput,gld_throughput,gld_transactions,gld_transactions_per_request,global_store_transaction,gst_efficiency,gst_inst_128bit,gst_inst_16bit,gst_inst_32bit,gst_inst_64bit,gst_inst_8bit,gst_request,gst_requested_throughput,gst_throughput,gst_transactions,gst_transactions_per_request,inst_bit_convert ,inst_compute_ld_st,inst_control,inst_executed,inst_fp_32,inst_fp_64,inst_integer,inst_issued,inst_issued1,inst_issued2,inst_misc,inst_per_warp,ipc,ipc_instance,issue_slot_utilization,issue_slots,issued_ipc,l1_cache_global_hit_rate,l1_cache_local_hit_rate,l1_shared_load_transactions,l1_shared_store_transactions,l1_shared_utilization,l2_atomic_throughput,l2_atomic_transactions,l2_l1_read_hit_rate,l2_l1_read_throughput,l2_l1_read_transactions,l2_l1_write_throughput,l2_l1_write_transactions,l2_read_throughput,l2_read_transactions,l2_tex_read_transactions,l2_texture_read_hit_rate,l2_texture_read_throughput,l2_utilization,l2_write_throughput,l2_write_transactions,ldst_executed,ldst_fu_utilization,ldst_issued,nc_cache_global_hit_rate,nc_gld_efficiency,nc_l2_read_transactions,not_predicated_off_thread_inst_executed,shared_efficiency,shared_load,shared_load_throughput,shared_load_transactions,shared_load_transactions_per_request,shared_store,shared_store_throughput,shared_store_transactions,shared_store_transactions_per_request,sm_cta_launched,sm_efficiency,sm_efficiency_instance,stall_constant_memory_dependency,stall_data_request,stall_exec_dependency,stall_inst_fetch,stall_memory_dependency,stall_memory_throttle,stall_not_selected,stall_other,stall_pipe_busy,stall_sync,stall_texture,sysmem_read_throughput,sysmem_read_transactions,sysmem_utilization,sysmem_write_throughput,sysmem_write_transactions,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,tex_fu_utilization,tex_utilization,thread_inst_executed,threads_launched,uncached_global_load_transaction,warp_execution_efficiency,warp_nonpred_execution_efficiency,warps_launched
cloudsim,7860,1,0,12,0.154068,0.189416,0.059,,,,0,99.96,2.95,0.54,97.12,NA,51.164,0.13,88.48,NA,44.75,86.37,NA,78.01,NA,21.99,NA,NA,NA,77.97,NA,2.06,NA,98.61,NA,NA,33.288,1,2.816,95.06,51.016,NA,NA,0.888773,130918198,5585598480,5,99.77,3808352,1,3808352,13.297,23340544,5,4.3316,7603050,NA,NA,130978552,19.955902,1033749668,304044020,243235216,243235216,0,0,8.22,NA,NA,NA,NA,NA,37.66,0,0,425661628,0,0,13322400,30.315,80.497,35321328,2.651274,4766980,99.97,0,0,60808804,0,0,1903200,4.3306,4.3316,4766980,2.504718,NA,486470432,60964864,207491744,790514452,0,4745271552,270497899,NA,NA,487562852,108.910861,1.584502,1.584502,88,230526543,2.065231,50.88,0,NA,NA,3,0,0,66.32,39.518,69360976,4.3316,7603050,39.51,69347108,0,0,0,6,4.3316,7603050,15225600,3,78175819,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,238944,99.99,99.99,NA,NA,23.34,6.32,3.11,0,NA,6.53,60.7,0,0,0,0,0,0,0,0,0,0,0,0,NA,60964864,0,99.88,NA,1905152
cloudsim,7860,10,0,12,1.6374,0.637564,,0.5324038736,0.45,0.58,0.85,99.96,2.95,0.54,97.12,NA,51.164,0.13,88.48,NA,44.75,86.37,NA,78.01,NA,21.99,NA,NA,NA,77.97,NA,2.06,NA,98.61,NA,NA,33.288,1,2.816,95.06,51.016,NA,NA,0.888773,130918198,5585598480,5,99.77,3808352,1,3808352,13.297,23340544,5,4.3316,7603050,NA,NA,130978552,19.955902,1033749668,304044020,243235216,243235216,0,0,8.22,NA,NA,NA,NA,NA,37.66,0,0,425661628,0,0,13322400,30.315,80.497,35321328,2.651274,4766980,99.97,0,0,60808804,0,0,1903200,4.3306,4.3316,4766980,2.504718,NA,486470432,60964864,207491744,790514452,0,4745271552,270497899,NA,NA,487562852,108.910861,1.584502,1.584502,88,230526543,2.065231,50.88,0,NA,NA,3,0,0,66.32,39.518,69360976,4.3316,7603050,39.51,69347108,0,0,0,6,4.3316,7603050,15225600,3,78175819,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,238944,99.99,99.99,NA,NA,23.34,6.32,3.11,0,NA,6.53,60.7,0,0,0,0,0,0,0,0,0,0,0,0,NA,60964864,0,99.88,NA,1905152
cloudsim,7860,20,0,12,3.16498,1.13432,,0.5747280422,0.82,1.04,0.85,99.96,2.95,0.54,97.12,NA,51.164,0.13,88.48,NA,44.75,86.37,NA,78.01,NA,21.99,NA,NA,NA,77.97,NA,2.06,NA,98.61,NA,NA,33.288,1,2.816,95.06,51.016,NA,NA,0.888773,130918198,5585598480,5,99.77,3808352,1,3808352,13.297,23340544,5,4.3316,7603050,NA,NA,130978552,19.955902,1033749668,304044020,243235216,243235216,0,0,8.22,NA,NA,NA,NA,NA,37.66,0,0,425661628,0,0,13322400,30.315,80.497,35321328,2.651274,4766980,99.97,0,0,60808804,0,0,1903200,4.3306,4.3316,4766980,2.504718,NA,486470432,60964864,207491744,790514452,0,4745271552,270497899,NA,NA,487562852,108.910861,1.584502,1.584502,88,230526543,2.065231,50.88,0,NA,NA,3,0,0,66.32,39.518,69360976,4.3316,7603050,39.51,69347108,0,0,0,6,4.3316,7603050,15225600,3,78175819,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,238944,99.99,99.99,NA,NA,23.34,6.32,3.11,0,NA,6.53,60.7,0,0,0,0,0,0,0,0,0,0,0,0,NA,60964864,0,99.88,NA,1905152
cloudsim,7860,30,0,12,4.68748,1.63182,,0.5888360983,1.18,1.5,0.85,99.96,2.95,0.54,97.12,NA,51.164,0.13,88.48,NA,44.75,86.37,NA,78.01,NA,21.99,NA,NA,NA,77.97,NA,2.06,NA,98.61,NA,NA,33.288,1,2.816,95.06,51.016,NA,NA,0.888773,130918198,5585598480,5,99.77,3808352,1,3808352,13.297,23340544,5,4.3316,7603050,NA,NA,130978552,19.955902,1033749668,304044020,243235216,243235216,0,0,8.22,NA,NA,NA,NA,NA,37.66,0,0,425661628,0,0,13322400,30.315,80.497,35321328,2.651274,4766980,99.97,0,0,60808804,0,0,1903200,4.3306,4.3316,4766980,2.504718,NA,486470432,60964864,207491744,790514452,0,4745271552,270497899,NA,NA,487562852,108.910861,1.584502,1.584502,88,230526543,2.065231,50.88,0,NA,NA,3,0,0,66.32,39.518,69360976,4.3316,7603050,39.51,69347108,0,0,0,6,4.3316,7603050,15225600,3,78175819,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,238944,99.99,99.99,NA,NA,23.34,6.32,3.11,0,NA,6.53,60.7,0,0,0,0,0,0,0,0,0,0,0,0,NA,60964864,0,99.88,NA,1905152
cloudsim,7860,40,0,12,6.18805,2.12866,,0.5958901264,1.66,1.93,0.85,99.96,2.95,0.54,97.12,NA,51.164,0.13,88.48,NA,44.75,86.37,NA,78.01,NA,21.99,NA,NA,NA,77.97,NA,2.06,NA,98.61,NA,NA,33.288,1,2.816,95.06,51.016,NA,NA,0.888773,130918198,5585598480,5,99.77,3808352,1,3808352,13.297,23340544,5,4.3316,7603050,NA,NA,130978552,19.955902,1033749668,304044020,243235216,243235216,0,0,8.22,NA,NA,NA,NA,NA,37.66,0,0,425661628,0,0,13322400,30.315,80.497,35321328,2.651274,4766980,99.97,0,0,60808804,0,0,1903200,4.3306,4.3316,4766980,2.504718,NA,486470432,60964864,207491744,790514452,0,4745271552,270497899,NA,NA,487562852,108.910861,1.584502,1.584502,88,230526543,2.065231,50.88,0,NA,NA,3,0,0,66.32,39.518,69360976,4.3316,7603050,39.51,69347108,0,0,0,6,4.3316,7603050,15225600,3,78175819,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,238944,99.99,99.99,NA,NA,23.34,6.32,3.11,0,NA,6.53,60.7,0,0,0,0,0,0,0,0,0,0,0,0,NA,60964864,0,99.88,NA,1905152
cloudsim,7860,50,0,12,7.72371,2.62666,,0.6001225433,2.03,2.38,0.85,99.96,2.95,0.54,97.12,NA,51.164,0.13,88.48,NA,44.75,86.37,NA,78.01,NA,21.99,NA,NA,NA,77.97,NA,2.06,NA,98.61,NA,NA,33.288,1,2.816,95.06,51.016,NA,NA,0.888773,130918198,5585598480,5,99.77,3808352,1,3808352,13.297,23340544,5,4.3316,7603050,NA,NA,130978552,19.955902,1033749668,304044020,243235216,243235216,0,0,8.22,NA,NA,NA,NA,NA,37.66,0,0,425661628,0,0,13322400,30.315,80.497,35321328,2.651274,4766980,99.97,0,0,60808804,0,0,1903200,4.3306,4.3316,4766980,2.504718,NA,486470432,60964864,207491744,790514452,0,4745271552,270497899,NA,NA,487562852,108.910861,1.584502,1.584502,88,230526543,2.065231,50.88,0,NA,NA,3,0,0,66.32,39.518,69360976,4.3316,7603050,39.51,69347108,0,0,0,6,4.3316,7603050,15225600,3,78175819,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,238944,99.99,99.99,NA,NA,23.34,6.32,3.11,0,NA,6.53,60.7,0,0,0,0,0,0,0,0,0,0,0,0,NA,60964864,0,99.88,NA,1905152
cloudsim,7860,60,0,12,9.28428,3.12318,,0.6029441545,2.46,2.84,0.85,99.96,2.95,0.54,97.12,NA,51.164,0.13,88.48,NA,44.75,86.37,NA,78.01,NA,21.99,NA,NA,NA,77.97,NA,2.06,NA,98.61,NA,NA,33.288,1,2.816,95.06,51.016,NA,NA,0.888773,130918198,5585598480,5,99.77,3808352,1,3808352,13.297,23340544,5,4.3316,7603050,NA,NA,130978552,19.955902,1033749668,304044020,243235216,243235216,0,0,8.22,NA,NA,NA,NA,NA,37.66,0,0,425661628,0,0,13322400,30.315,80.497,35321328,2.651274,4766980,99.97,0,0,60808804,0,0,1903200,4.3306,4.3316,4766980,2.504718,NA,486470432,60964864,207491744,790514452,0,4745271552,270497899,NA,NA,487562852,108.910861,1.584502,1.584502,88,230526543,2.065231,50.88,0,NA,NA,3,0,0,66.32,39.518,69360976,4.3316,7603050,39.51,69347108,0,0,0,6,4.3316,7603050,15225600,3,78175819,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,238944,99.99,99.99,NA,NA,23.34,6.32,3.11,0,NA,6.53,60.7,0,0,0,0,0,0,0,0,0,0,0,0,NA,60964864,0,99.88,NA,1905152
convolution,8192,1,0,12,0.170809,0.316138,0.111,,,,,99.97,1.27,0.28,91.8,NA,50.784333,0.603333,97.276667,NA,19.71,85.996667,NA,55.74,NA,44.26,NA,NA,NA,55.696667,NA,1.133333,NA,93.533333,NA,NA,54.028667,1,1.009,80.303333,50.784333,NA,NA,0.767736,258024400,9505365446,3,99.8,4193280,1,4193280,2.7092,9367709,2,2.4252,8384512,NA,NA,258036200,17.953815,3285123856,268173376,1340866880,335216720,0,0,13.26,NA,NA,NA,NA,NA,35.81,0,0,1609040256,0,0,50307072,58.177,162.46,140413560,2.79113,4194384,99.95,0,0,67043344,0,0,2096128,2.4233,2.4252,4194384,2.001015,NA,3352167200,67108864,341693440,1944256976,0,4693951360,453909859,NA,NA,805109808,162.932129,1.323979,1.323979,75.79,391021747,1.759492,93.9,0,NA,NA,6,0,0,72.48,9.8394,34017644,2.4252,8384512,9.8208,33952840,0,0,0,2,2.4252,8384512,104806400,5,216972208,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,262192,100,100,NA,NA,13.09,6.8,0.29,0,NA,6.59,73.22,0,0,0,0,0,0,0,0,0,0,0,0,NA,67108864,0,99.96,NA,2097152
convolution,8192,10,0,12,1.589757,1.24392,,0.7699465485,0.78,0.85,0.65,99.97,1.27,0.28,91.8,NA,50.784333,0.603333,97.276667,NA,19.71,85.996667,NA,55.74,NA,44.26,NA,NA,NA,55.696667,NA,1.133333,NA,93.533333,NA,NA,54.028667,1,1.009,80.303333,50.784333,NA,NA,0.767736,258024400,9505365446,3,99.8,4193280,1,4193280,2.7092,9367709,2,2.4252,8384512,NA,NA,258036200,17.953815,3285123856,268173376,1340866880,335216720,0,0,13.26,NA,NA,NA,NA,NA,35.81,0,0,1609040256,0,0,50307072,58.177,162.46,140413560,2.79113,4194384,99.95,0,0,67043344,0,0,2096128,2.4233,2.4252,4194384,2.001015,NA,3352167200,67108864,341693440,1944256976,0,4693951360,453909859,NA,NA,805109808,162.932129,1.323979,1.323979,75.79,391021747,1.759492,93.9,0,NA,NA,6,0,0,72.48,9.8394,34017644,2.4252,8384512,9.8208,33952840,0,0,0,2,2.4252,8384512,104806400,5,216972208,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,262192,100,100,NA,NA,13.09,6.8,0.29,0,NA,6.59,73.22,0,0,0,0,0,0,0,0,0,0,0,0,NA,67108864,0,99.96,NA,2097152
convolution,8192,20,0,12,2.94259,2.27539,,0.7098976049,1.39,1.55,0.65,99.97,1.27,0.28,91.8,NA,50.784333,0.603333,97.276667,NA,19.71,85.996667,NA,55.74,NA,44.26,NA,NA,NA,55.696667,NA,1.133333,NA,93.533333,NA,NA,54.028667,1,1.009,80.303333,50.784333,NA,NA,0.767736,258024400,9505365446,3,99.8,4193280,1,4193280,2.7092,9367709,2,2.4252,8384512,NA,NA,258036200,17.953815,3285123856,268173376,1340866880,335216720,0,0,13.26,NA,NA,NA,NA,NA,35.81,0,0,1609040256,0,0,50307072,58.177,162.46,140413560,2.79113,4194384,99.95,0,0,67043344,0,0,2096128,2.4233,2.4252,4194384,2.001015,NA,3352167200,67108864,341693440,1944256976,0,4693951360,453909859,NA,NA,805109808,162.932129,1.323979,1.323979,75.79,391021747,1.759492,93.9,0,NA,NA,6,0,0,72.48,9.8394,34017644,2.4252,8384512,9.8208,33952840,0,0,0,2,2.4252,8384512,104806400,5,216972208,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,262192,100,100,NA,NA,13.09,6.8,0.29,0,NA,6.59,73.22,0,0,0,0,0,0,0,0,0,0,0,0,NA,67108864,0,99.96,NA,2097152
